design_id,predictor,prediction_status,pass,plddt_mean,confidence_score,ptm,iptm,pae_mean,ranking_score,motif_rmsd,motif_atoms_compared,motif_atoms_missing,clash_count,model_output_path,confidence_file,parse_error
design_1,af3,SUCCESS,PASS,90.439,90.439,,,2.72235,,0.721181,76,0,0,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_1/predictions_flat/design_1.pdb,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_1/predictions_flat/design_1.json,
design_1,rf3,SUCCESS,PASS,86.3269,86.3269,,,1.72056,,0.750603,76,0,1,predictions_flat/rf3/design_1_T_0.1_sample_1_score_1.0821_global_score_1.2770_seq_recovery_0.0847.pdb,predictions_flat/rf3/design_1_T_0.1_sample_1_score_1.0821_global_score_1.2770_seq_recovery_0.0847.json,
design_1,boltz,SUCCESS,FAIL,65.4649,65.4649,0.2995,0,,,552.226,76,0,0,predictions_flat/boltz/design_1_T_0.1_sample_1_score_1.0821_global_score_1.2770_seq_recovery_0.0847.pdb,predictions_flat/boltz/design_1_T_0.1_sample_1_score_1.0821_global_score_1.2770_seq_recovery_0.0847.json,
design_4,af3,SUCCESS,PASS,87.2266,87.2266,,,3.35261,,1.84953,76,0,0,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_4/predictions_flat/design_4.pdb,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_4/predictions_flat/design_4.json,
design_4,rf3,SUCCESS,PASS,73.9715,73.9715,,,7.40633,,1.67975,76,0,0,predictions_flat/rf3/design_4_T_0.1_sample_2_score_1.0856_global_score_1.4332_seq_recovery_0.0488.pdb,predictions_flat/rf3/design_4_T_0.1_sample_2_score_1.0856_global_score_1.4332_seq_recovery_0.0488.json,
design_4,boltz,SUCCESS,FAIL,59.2929,59.2929,0.28141,0,,,546.501,75,1,0,predictions_flat/boltz/design_4_T_0.1_sample_2_score_1.0856_global_score_1.4332_seq_recovery_0.0488.pdb,predictions_flat/boltz/design_4_T_0.1_sample_2_score_1.0856_global_score_1.4332_seq_recovery_0.0488.json,
design_9,af3,SUCCESS,PASS,91.4301,91.4301,,,2.6374,,1.04193,76,0,0,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_9/predictions_flat/design_9.pdb,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_9/predictions_flat/design_9.json,
design_9,rf3,SUCCESS,PASS,89.6143,89.6143,,,1.37633,,1.04981,76,0,0,predictions_flat/rf3/design_9_T_0.1_sample_4_score_1.1683_global_score_1.4381_seq_recovery_0.0250.pdb,predictions_flat/rf3/design_9_T_0.1_sample_4_score_1.1683_global_score_1.4381_seq_recovery_0.0250.json,
design_9,boltz,SUCCESS,FAIL,69.1138,69.1138,0.297341,0,,,549.851,76,0,0,predictions_flat/boltz/design_9_T_0.1_sample_4_score_1.1683_global_score_1.4381_seq_recovery_0.0250.pdb,predictions_flat/boltz/design_9_T_0.1_sample_4_score_1.1683_global_score_1.4381_seq_recovery_0.0250.json,
design_3,af3,SUCCESS,PASS,85.36316326530613,85.36316326530613,,,4.017913832199547,,1.0391202635184176,76,0,1,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_3/predictions_flat/design_3.pdb,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_3/predictions_flat/design_3.json,
design_7,af3,SUCCESS,PASS,84.71767485822306,84.71767485822306,,,4.671199845679013,,0.890868233368453,76,0,0,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_7/predictions_flat/design_7.pdb,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_7/predictions_flat/design_7.json,
design_2,af3,SUCCESS,PASS,83.29615062761506,83.29615062761506,,,3.908546089760817,,0.9532936556580662,76,0,0,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_2/predictions_flat/design_2.pdb,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_2/predictions_flat/design_2.json,
design_0,af3,SUCCESS,PASS,79.34049152542373,79.34049152542373,,,5.802182106724856,,0.8296094022656298,76,0,0,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_0/predictions_flat/design_0.pdb,/public/home/yinyifan/protein_design/examples/epitope_scaffold/backend_comparison_5tpn_foundry_20260628_213554/rfdiffusion_v1/array_work/design_0/predictions_flat/design_0.json,
design_0,rf3,SUCCESS,PASS,77.25636672325976,77.25636672325976,,,4.437607617536203,,0.7876293897087726,76,0,0,/public/home/yinyifan/protein_design/examples/epitope_scaffold/rf3_backup_validation_5tpn_20260629/predictions_flat/rf3/design_0_T_0.1_sample_1_score_1.1933_global_score_1.4366_seq_recovery_0.0385.pdb,/public/home/yinyifan/protein_design/examples/epitope_scaffold/rf3_backup_validation_5tpn_20260629/predictions_flat/rf3/design_0_T_0.1_sample_1_score_1.1933_global_score_1.4366_seq_recovery_0.0385.json,
